$GPGGA,092737.000,4825.0758,N,00428.3602,W,1,07,1.1,98.1,M,52.0,M,,0000*7E
$GPGGA,092738.000,4825.0758,N,00428.3602,W,1,07,1.1,98.1,M,52.0,M,,0000*71
$GPGGA,092739.000,4825.0758,N,00428.3602,W,1,07,1.1,98.1,M,52.0,M,,0000*70
$GPGGA,092740.000,4825.0758,N,00428.3602,W,1,07,1.1,98.1,M,52.0,M,,0000*7E
$GPGGA,092741.000,4825.0758,N,00428.3602,W,1,07,1.1,98.1,M,52.0,M,,0000*7F
$GPGGA,092742.000,4825.0758,N,00428.3602,W,1,07,1.1,98.1,M,52.0,M,,0000*7C
$GPGGA,092743.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*7E
$GPGGA,092744.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*79
$GPGGA,092745.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*78
$GPGGA,092746.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*7B
$GPGGA,092747.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*7A
$GPGGA,092748.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*75
$GPGGA,092749.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*74
$GPGGA,092750.000,4825.0758,N,00428.3601,W,1,07,1.1,98.1,M,52.0,M,,0000*7C
$GPGGA,092751.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7E
$GPGGA,092752.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7D
$GPGGA,092753.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7C
$GPGGA,092754.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7B
$GPGGA,092755.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7A
$GPGGA,092756.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*79
$GPGGA,092757.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*78
$GPGGA,092758.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*77
$GPGGA,092759.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*76
$GPGGA,092800.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*75
$GPGGA,092801.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*74
$GPGGA,092802.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*77
$GPGGA,092803.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*76
$GPGGA,092804.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*71
$GPGGA,092805.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*70
$GPGGA,092806.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*73
$GPGGA,092807.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*72
$GPGGA,092808.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7D
$GPGGA,092809.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*7C
$GPGGA,092810.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*74
$GPGGA,092811.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*75
$GPGGA,092812.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*76
$GPGGA,092813.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*77
$GPGGA,092814.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*70
$GPGGA,092815.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*71
$GPGGA,092816.000,4825.0758,N,00428.3601,W,1,07,1.1,98.2,M,52.0,M,,0000*72
$GPGGA,092817.000,4825.0758,N,00428.3600,W,1,07,1.1,98.2,M,52.0,M,,0000*72
$GPGGA,092818.000,4825.0758,N,00428.3600,W,1,07,1.1,98.2,M,52.0,M,,0000*7D
$GPGGA,092819.000,4825.0758,N,00428.3600,W,1,07,1.1,98.2,M,52.0,M,,0000*7C
$GPGGA,092820.000,4825.0758,N,00428.3600,W,1,07,1.1,98.2,M,52.0,M,,0000*76
$GPGGA,092821.000,4825.0758,N,00428.3600,W,1,07,1.1,98.2,M,52.0,M,,0000*77
$GPGGA,092822.000,4825.0758,N,00428.3600,W,1,07,1.1,98.3,M,52.0,M,,0000*75
$GPGGA,092823.000,4825.0758,N,00428.3600,W,1,07,1.1,98.3,M,52.0,M,,0000*74
$GPGGA,092824.000,4825.0758,N,00428.3600,W,1,07,1.1,98.3,M,52.0,M,,0000*73
$GPGGA,092825.000,4825.0758,N,00428.3600,W,1,07,1.1,98.3,M,52.0,M,,0000*72
$GPGGA,092826.000,4825.0758,N,00428.3600,W,1,07,1.1,98.3,M,52.0,M,,0000*71
